Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP6-A549-Nt	BirA_R118G_H0QFJ5	BirA_R118G_H0QFJ5	743	743	743.00	1	268|927|0	0.00	0.00	0.00	0.00	0.00	-inf	1.24	0.54
NSP6-A549-Nt	ENSEMBL:ENSBTAP00000024146	ENSEMBL:ENSBTAP00000024146	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_000038.2	ARSL	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	150.00	0.00
NSP6-A549-Nt	NP_000043.3	ATP7A	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
NSP6-A549-Nt	NP_000092.2	CYBA	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_000095.2	CYP1B1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_000103.2	SLC26A2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
NSP6-A549-Nt	NP_000104.1	TOR1A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_000108.1	EMD	47	47	47.00	1	7|13|0	1.00	1.00	1.00	1.00	1.00	14.22	4.70	0.00
NSP6-A549-Nt	NP_000111.1	EPHX1	31	31	31.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	47.88	310.00	0.00
NSP6-A549-Nt	NP_000117.1	ETFA	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.65	20.00	0.00
