Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP10-A549-Nt	BirA_R118G_H0QFJ5	BirA_R118G_H0QFJ5	329	329	329.00	1	268|927|0	0.00	0.00	0.00	0.00	0.00	-inf	0.55	0.54
NSP10-A549-Nt	NP_000048.1	BLM	7	7	7.00	1	9|5|0	0.00	0.00	0.00	0.00	0.00	-15.06	1.00	0.35
NSP10-A549-Nt	NP_000050.2	BRCA2	5	5	5.00	1	15|6|0	0.00	0.00	0.00	0.00	0.00	-31.04	0.48	0.54
NSP10-A549-Nt	NP_000108.1	EMD	17	17	17.00	1	7|13|0	0.00	0.00	0.00	0.00	0.00	-11.66	1.70	0.31
NSP10-A549-Nt	NP_000114.2	ERCC5	4	4	4.00	1	9|4|0	0.00	0.00	0.00	0.00	0.00	-17.72	0.62	0.54
NSP10-A549-Nt	NP_000117.1	ETFA	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP10-A549-Nt	NP_000134.2	FH	4	4	4.00	1	0|3|0	0.49	0.49	0.49	0.49	0.49	-0.04	2.67	0.03
NSP10-A549-Nt	NP_000149.3	GBE1	5	5	5.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-14.35	0.83	0.34
NSP10-A549-Nt	NP_000170.1	MSH6	7	7	7.00	1	9|5|0	0.00	0.00	0.00	0.00	0.00	-15.04	1.00	0.35
NSP10-A549-Nt	NP_000245.2	MTR	9	9	9.00	1	12|9|0	0.00	0.00	0.00	0.00	0.00	-24.50	0.86	0.42
NSP10-A549-Nt	NP_000267.2	OCRL	25	25	25.00	1	21|20|0	0.00	0.00	0.00	0.00	0.00	-36.54	1.22	0.46
NSP10-A549-Nt	NP_000280.1	PFKM	6	6	6.00	1	2|5|0	0.01	0.01	0.01	0.01	0.01	-4.20	1.71	0.14
NSP10-A549-Nt	NP_000310.2	PEX5	9	9	9.00	1	5|5|0	0.01	0.01	0.01	0.01	0.01	-5.25	1.80	0.17
NSP10-A549-Nt	NP_000323.2	ATXN1	3	3	3.00	1	2|6|0	0.00	0.00	0.00	0.00	0.00	-9.96	0.75	0.27
NSP10-A549-Nt	NP_000373.1	ALDH3A2	10	10	10.00	1	4|6|0	0.02	0.02	0.02	0.02	0.02	-3.90	2.00	0.14
NSP10-A549-Nt	NP_000393.4	G6PD	133	133	133.00	1	96|141|0	0.00	0.00	0.00	0.00	0.00	-224.94	1.12	0.53
NSP10-A549-Nt	NP_000436.2	PLEC	14	14	14.00	1	49|25|0	0.00	0.00	0.00	0.00	0.00	-118.17	0.38	0.54
NSP10-A549-Nt	NP_000466.2	NR0B1	10	10	10.00	1	2|3|0	0.98	0.98	0.98	0.98	0.98	3.97	4.00	0.00
NSP10-A549-Nt	NP_000628.2	GSR	6	6	6.00	1	3|4|0	0.01	0.01	0.01	0.01	0.01	-4.21	1.71	0.15
NSP10-A549-Nt	NP_000682.3	ALDH3A1	16	16	16.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-21.41	1.28	0.40
NSP10-A549-Nt	NP_000691.1	ANXA1	85	85	85.00	1	67|96|0	0.00	0.00	0.00	0.00	0.00	-163.77	1.04	0.53
NSP10-A549-Nt	NP_000894.1	NQO1	4	4	4.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-14.16	0.73	0.34
NSP10-A549-Nt	NP_000911.2	PC	290	290	290.00	1	225|226|1091	0.00	0.00	0.00	0.00	0.00	-inf	0.44	0.54
NSP10-A549-Nt	NP_000929.1	POLR2B	3	3	3.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP10-A549-Nt	NP_000938.2	PRIM2	6	6	6.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-12.90	1.00	0.32
NSP10-A549-Nt	NP_000959.2	RPL4	6	6	6.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-7.62	1.33	0.23
NSP10-A549-Nt	NP_000961.2	RPL6	14	14	14.00	1	4|12|7	0.00	0.00	0.00	0.00	0.00	-13.74	1.47	0.33
NSP10-A549-Nt	NP_000963.1	RPL7A	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.32	1.33	0.09
NSP10-A549-Nt	NP_000977.1	RPL24	5	5	5.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-9.08	1.11	0.26
NSP10-A549-Nt	NP_000993.1	RPLP0	14	14	14.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-18.98	1.27	0.38
NSP10-A549-Nt	NP_000995.1	RPLP2	4	4	4.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-27.67	0.44	0.54
NSP10-A549-Nt	NP_001001522.1	TAGLN	13	13	13.00	1	5|0|0	0.92	0.92	0.92	0.92	0.92	2.49	5.20	0.01
NSP10-A549-Nt	NP_001002.1	RPS7	2	2	2.00	1	0|2|0	0.30	0.30	0.31	0.31	0.31	-0.81	2.00	0.04
NSP10-A549-Nt	NP_001002243.1	AFTPH	10	10	10.00	1	13|13|0	0.00	0.00	0.00	0.00	0.00	-32.03	0.77	0.45
NSP10-A549-Nt	NP_001002843.1	ZNF280D	6	6	6.00	1	5|0|0	0.32	0.32	0.32	0.32	0.32	-0.77	2.40	0.04
NSP10-A549-Nt	NP_001002857.1	ANXA2	83	83	83.00	1	62|75|0	0.00	0.00	0.00	0.00	0.00	-121.77	1.21	0.53
NSP10-A549-Nt	NP_001003398.1	BICD1	6	6	6.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-16.46	0.86	0.36
NSP10-A549-Nt	NP_001003407.1	ABLIM1	8	8	8.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-13.59	1.14	0.33
NSP10-A549-Nt	NP_001003676.1	C11orf49	6	6	6.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-5.93	1.50	0.19
NSP10-A549-Nt	NP_001003722.1	GLE1	3	3	3.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP10-A549-Nt	NP_001003800.1	BICD2	11	11	11.00	1	11|5|0	0.00	0.00	0.00	0.00	0.00	-12.61	1.38	0.32
NSP10-A549-Nt	NP_001003819.1	TRIM6-TRIM34	7	7	7.00	1	2|5|0	0.05	0.05	0.05	0.05	0.05	-2.88	2.00	0.12
NSP10-A549-Nt	NP_001003891.1	MED15	12	12	12.00	1	12|10|0	0.00	0.00	0.00	0.00	0.00	-21.87	1.09	0.40
NSP10-A549-Nt	NP_001004065.2	AKAP2	3	3	3.00	1	6|2|0	0.00	0.00	0.00	0.00	0.00	-9.99	0.75	0.27
NSP10-A549-Nt	NP_001005332.1	MAGED1	5	5	5.00	1	3|0|0	0.68	0.68	0.68	0.68	0.68	0.77	3.33	0.02
NSP10-A549-Nt	NP_001005335.1	HNRNPL	4	4	4.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-10.54	0.89	0.29
NSP10-A549-Nt	NP_008988.2	ZWINT	6	6	6.00	1	4|9|0	0.00	0.00	0.00	0.00	0.00	-14.49	0.92	0.34
NSP10-A549-Nt	NP_001005743.1	NUMB	11	11	11.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-7.63	1.69	0.23
NSP10-A549-Nt	NP_001006109.1	HMCES	3	3	3.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-8.48	0.86	0.24
